,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
10218,99.8615,2.629275474,2.622,1675906068.0,SNX,SNX,2023-02-09,01:27:48
10220,99.91,22687.167984421,22646.365,1675906080.0,WBTC,WBTC,2023-02-09,01:28:00
10221,99.6242,7653.814265387,7596.5,1675906085.0,YFI,YFI,2023-02-09,01:28:05
10224,99.9118,19.699738891,19.665,1675906096.0,AVAX,AVAX,2023-02-09,01:28:16
10225,99.8612,130.311245316,129.95,1675906099.0,BCH,BCH,2023-02-09,01:28:19
10228,99.9121,1633.36546883,1630.495,1675906109.0,ETH,ETH,2023-02-09,01:28:29
10229,99.8612,1.521366309,1.51715,1675906110.0,TWT,TWT,2023-02-09,01:28:30
10230,99.7483,22771.399085669,22657.045,1675906112.0,BTC,BTC,2023-02-09,01:28:32
10231,99.9072,0.087978189,0.087815,1675906113.0,DOGE,DOGE,2023-02-09,01:28:33
10232,97.5427,87.23432308,83.05,1675906115.0,AAVE,AAVE,2023-02-09,01:28:35
10233,99.6657,1641.35229539,1630.415,1675906123.0,ETH,ETH,2023-02-09,01:28:43
10234,99.8805,2.629275474,2.623,1675906132.0,SNX,SNX,2023-02-09,01:28:52
10236,99.9056,22687.167984421,22644.365,1675906145.0,WBTC,WBTC,2023-02-09,01:29:05
10237,99.6439,7653.81426539,7599.5,1675906152.0,YFI,YFI,2023-02-09,01:29:12
10240,99.8863,19.699738891,19.655,1675906163.0,AVAX,AVAX,2023-02-09,01:29:23
10241,99.8612,130.311245316,129.95,1675906166.0,BCH,BCH,2023-02-09,01:29:26
10244,99.8973,1633.36546883,1630.015,1675906176.0,ETH,ETH,2023-02-09,01:29:36
10245,99.8655,1.520633719,1.51655,1675906177.0,TWT,TWT,2023-02-09,01:29:37
10246,99.7397,22769.820045302,22651.58,1675906179.0,BTC,BTC,2023-02-09,01:29:39
10247,99.8844,0.087978189,0.087775,1675906180.0,DOGE,DOGE,2023-02-09,01:29:40
10248,97.4825,87.23432308,82.95,1675906182.0,AAVE,AAVE,2023-02-09,01:29:42
10249,99.6467,1641.35300753,1629.795,1675906190.0,ETH,ETH,2023-02-09,01:29:50
10250,99.871,2.629275474,2.6225,1675906200.0,SNX,SNX,2023-02-09,01:30:00
10253,99.6143,7653.814265388,7595.0,1675906218.0,YFI,YFI,2023-02-09,01:30:18
10256,99.9118,19.699738891,19.665,1675906230.0,AVAX,AVAX,2023-02-09,01:30:30
10257,99.8997,130.311245316,130.05,1675906233.0,BCH,BCH,2023-02-09,01:30:33
10260,99.9025,1633.36546883,1630.185,1675906242.0,ETH,ETH,2023-02-09,01:30:42
10261,99.8738,1.520633719,1.5168,1675906244.0,TWT,TWT,2023-02-09,01:30:44
10262,99.7626,22768.808961864,22660.975,1675906245.0,BTC,BTC,2023-02-09,01:30:45
10263,99.9015,0.087978189,0.087805,1675906247.0,DOGE,DOGE,2023-02-09,01:30:47
10264,97.4825,87.23432308,82.95,1675906249.0,AAVE,AAVE,2023-02-09,01:30:49
10265,99.6658,1641.116639707,1630.185,1675906258.0,ETH,ETH,2023-02-09,01:30:58
10266,99.8996,2.629275474,2.624,1675906268.0,SNX,SNX,2023-02-09,01:31:08
10269,99.5583,7653.814265389,7586.5,1675906287.0,YFI,YFI,2023-02-09,01:31:27
10270,99.9036,14.741393342,14.713,1675906288.0,ATOM,ATOM,2023-02-09,01:31:28
10272,99.8609,19.699738891,19.645,1675906298.0,AVAX,AVAX,2023-02-09,01:31:38
10273,99.8997,130.311245316,130.05,1675906301.0,BCH,BCH,2023-02-09,01:31:41
10276,99.9053,1633.36546883,1630.275,1675906311.0,ETH,ETH,2023-02-09,01:31:51
10277,99.85,1.52005214,1.5155,1675906312.0,TWT,TWT,2023-02-09,01:31:52
10278,99.7532,22768.808961864,22656.69,1675906314.0,BTC,BTC,2023-02-09,01:31:54
10279,99.8958,0.087978189,0.087795,1675906315.0,DOGE,DOGE,2023-02-09,01:31:55
10280,97.4524,87.23432308,82.9,1675906317.0,AAVE,AAVE,2023-02-09,01:31:57
10281,99.6686,1641.116639007,1630.275,1675906325.0,ETH,ETH,2023-02-09,01:32:05
10285,99.555,7653.814265391,7586.0,1675906351.0,YFI,YFI,2023-02-09,01:32:31
10288,99.8354,19.699738891,19.635,1675906362.0,AVAX,AVAX,2023-02-09,01:32:42
10289,99.8997,130.311245316,130.05,1675906365.0,BCH,BCH,2023-02-09,01:32:45
10292,99.8884,1633.36546883,1629.725,1675906375.0,ETH,ETH,2023-02-09,01:32:55
10293,99.8368,1.52005214,1.5151,1675906376.0,TWT,TWT,2023-02-09,01:32:56
10294,99.7446,22768.808961864,22652.785,1675906378.0,BTC,BTC,2023-02-09,01:32:58
10295,99.8673,0.087978189,0.087745,1675906379.0,DOGE,DOGE,2023-02-09,01:32:59
10296,97.4223,87.23432308,82.85,1675906381.0,AAVE,AAVE,2023-02-09,01:33:01
10297,99.6536,1641.116638377,1629.785,1675906390.0,ETH,ETH,2023-02-09,01:33:10
10298,99.8519,2.629275474,2.6215,1675906399.0,SNX,SNX,2023-02-09,01:33:19
10300,99.9155,22687.16798442,22648.855,1675906411.0,WBTC,WBTC,2023-02-09,01:33:31
10301,99.5484,7653.814265391,7585.0,1675906416.0,YFI,YFI,2023-02-09,01:33:36
10302,99.9121,14.741393342,14.7155,1675906418.0,ATOM,ATOM,2023-02-09,01:33:38
10305,99.9152,130.270824258,130.05,1675906431.0,BCH,BCH,2023-02-09,01:33:51
10309,99.8947,1.5187949,1.5156,1675906443.0,TWT,TWT,2023-02-09,01:34:03
10310,99.7861,22761.746337763,22664.575,1675906444.0,BTC,BTC,2023-02-09,01:34:04
10311,99.917,0.087950899,0.087805,1675906446.0,DOGE,DOGE,2023-02-09,01:34:06
10312,97.498,87.207263991,82.95,1675906448.0,AAVE,AAVE,2023-02-09,01:34:08
10313,99.7166,1640.607582138,1631.335,1675906456.0,ETH,ETH,2023-02-09,01:34:16
10317,99.6726,7651.440139751,7601.5,1675906488.0,YFI,YFI,2023-02-09,01:34:48
10326,99.806,22761.746337764,22673.6,1675906516.0,BTC,BTC,2023-02-09,01:35:16
10328,97.5582,87.207263991,83.05,1675906519.0,AAVE,AAVE,2023-02-09,01:35:19
10329,99.7264,1640.607581578,1631.655,1675906528.0,ETH,ETH,2023-02-09,01:35:28
10330,99.8283,2.628459903,2.6375,1675906538.0,SNX,SNX,2023-02-09,01:35:38
10333,99.7022,7651.440139751,7606.0,1675906555.0,YFI,YFI,2023-02-09,01:35:55
10335,99.9156,96.74153643,96.905,1675906559.0,LTC,LTC,2023-02-09,01:35:59
10341,99.911,1.5187949,1.5215,1675906599.0,TWT,TWT,2023-02-09,01:36:39
10342,99.815,22761.746337763,22677.7,1675906600.0,BTC,BTC,2023-02-09,01:36:40
10344,97.5582,87.207263991,83.05,1675906603.0,AAVE,AAVE,2023-02-09,01:36:43
10345,99.742,1640.607580808,1632.165,1675906612.0,ETH,ETH,2023-02-09,01:36:52
10346,99.8283,2.628459903,2.6375,1675906621.0,SNX,SNX,2023-02-09,01:37:01
10349,99.6956,7651.440139751,7605.0,1675906638.0,YFI,YFI,2023-02-09,01:37:18
10358,99.8156,22762.170619957,22678.39,1675906667.0,BTC,BTC,2023-02-09,01:37:47
10360,97.5574,87.208788866,83.05,1675906670.0,AAVE,AAVE,2023-02-09,01:37:50
10361,99.7709,1640.455548732,1632.955,1675906678.0,ETH,ETH,2023-02-09,01:37:58
10362,99.7724,2.628505863,2.6405,1675906688.0,SNX,SNX,2023-02-09,01:38:08
10365,99.744,7651.573930055,7612.5,1675906705.0,YFI,YFI,2023-02-09,01:38:25
10366,99.9189,14.739576835,14.7635,1675906706.0,ATOM,ATOM,2023-02-09,01:38:26
10368,99.9114,19.690091283,19.725,1675906716.0,AVAX,AVAX,2023-02-09,01:38:36
10374,99.8305,22762.313853879,22685.3,1675906732.0,BTC,BTC,2023-02-09,01:38:52
10376,97.6184,87.207263991,83.15,1675906735.0,AAVE,AAVE,2023-02-09,01:38:55
10377,99.7813,1640.424169164,1633.265,1675906744.0,ETH,ETH,2023-02-09,01:39:04
10378,99.6769,2.628459902,2.6455,1675906754.0,SNX,SNX,2023-02-09,01:39:14
10381,99.735,7651.440139746,7611.0,1675906771.0,YFI,YFI,2023-02-09,01:39:31
10390,99.8019,22767.062381489,22677.055,1675906799.0,BTC,BTC,2023-02-09,01:39:59
10392,97.5779,87.225439698,83.1,1675906802.0,AAVE,AAVE,2023-02-09,01:40:02
10393,99.7449,1640.766065442,1632.415,1675906810.0,ETH,ETH,2023-02-09,01:40:10
10394,99.6684,2.629007725,2.6465,1675906820.0,SNX,SNX,2023-02-09,01:40:20
10397,99.7016,7653.034850211,7607.5,1675906836.0,YFI,YFI,2023-02-09,01:40:36
10402,99.7595,0.701616934,0.705,1675906853.0,AVA,AVA,2023-02-09,01:40:53
10406,99.8167,22766.557409586,22683.265,1675906864.0,BTC,BTC,2023-02-09,01:41:04
10408,97.549,87.223369585,83.05,1675906867.0,AAVE,AAVE,2023-02-09,01:41:07
10409,99.7638,1640.727124801,1632.995,1675906876.0,ETH,ETH,2023-02-09,01:41:16
10410,99.6069,2.633216572,2.654,1675906885.0,SNX,SNX,2023-02-09,01:41:25
10413,99.7915,7652.853221433,7621.0,1675906919.0,YFI,YFI,2023-02-09,01:41:59
10414,99.9155,14.746050019,14.771,1675906921.0,ATOM,ATOM,2023-02-09,01:42:01
10416,99.9074,19.698472068,19.735,1675906931.0,AVAX,AVAX,2023-02-09,01:42:11
10418,99.8616,0.701555273,0.7035,1675906936.0,AVA,AVA,2023-02-09,01:42:16
10421,99.8832,1.519746692,1.5233,1675906946.0,TWT,TWT,2023-02-09,01:42:26
10422,99.8346,22764.561018516,22689.36,1675906947.0,BTC,BTC,2023-02-09,01:42:27
10424,97.6736,87.21570409,83.25,1675906951.0,AAVE,AAVE,2023-02-09,01:42:31
10425,99.7893,1640.582931398,1633.685,1675906959.0,ETH,ETH,2023-02-09,01:42:39
10426,99.7431,2.637911642,2.6515,1675906968.0,SNX,SNX,2023-02-09,01:42:48
10428,99.909,22682.325714242,22723.66,1675906980.0,WBTC,WBTC,2023-02-09,01:43:00
10429,99.8155,7652.180661906,7624.0,1675906985.0,YFI,YFI,2023-02-09,01:43:05
10430,99.8485,14.744754085,14.7895,1675906987.0,ATOM,ATOM,2023-02-09,01:43:07
10434,99.8151,0.702397675,0.705,1675907003.0,AVA,AVA,2023-02-09,01:43:23
10438,99.7786,22787.992823169,22687.325,1675907012.0,BTC,BTC,2023-02-09,01:43:32
10440,97.6136,87.320429429,83.25,1675907015.0,AAVE,AAVE,2023-02-09,01:43:35
10441,99.737,1642.251330652,1633.635,1675907026.0,ETH,ETH,2023-02-09,01:43:46
10442,99.822,2.641079147,2.6505,1675907035.0,SNX,SNX,2023-02-09,01:43:55
10443,99.9041,1.001869143,0.99995,1675907044.0,USDT,USDT,2023-02-09,01:44:04
10445,99.7522,7661.369112766,7623.5,1675907051.0,YFI,YFI,2023-02-09,01:44:11
10449,99.8872,130.644471771,130.35,1675907065.0,BCH,BCH,2023-02-09,01:44:25
10450,99.858,0.703499414,0.7055,1675907068.0,AVA,AVA,2023-02-09,01:44:28
10452,99.8814,1637.032777267,1633.155,1675907075.0,ETH,ETH,2023-02-09,01:44:35
10454,99.7009,22823.736706694,22687.63,1675907078.0,BTC,BTC,2023-02-09,01:44:38
10455,99.9046,0.088203163,0.088035,1675907080.0,DOGE,DOGE,2023-02-09,01:44:40
10456,97.5353,87.457395035,83.25,1675907081.0,AAVE,AAVE,2023-02-09,01:44:41
10457,99.6329,1644.827267442,1632.795,1675907089.0,ETH,ETH,2023-02-09,01:44:49
10459,99.8258,1.003440615,0.99995,1675907108.0,USDT,USDT,2023-02-09,01:45:08
10461,99.6509,7673.386278442,7620.0,1675907115.0,YFI,YFI,2023-02-09,01:45:15
10463,99.8579,97.050356137,96.775,1675907118.0,LTC,LTC,2023-02-09,01:45:18
10465,99.8872,130.644471771,130.35,1675907130.0,BCH,BCH,2023-02-09,01:45:30
10467,99.8884,322.970115337,322.25,1675907135.0,BNB,BNB,2023-02-09,01:45:35
10468,99.8753,1637.032777267,1632.955,1675907141.0,ETH,ETH,2023-02-09,01:45:41
10470,99.6987,22823.736706693,22686.625,1675907145.0,BTC,BTC,2023-02-09,01:45:45
10471,99.8591,0.088203163,0.087955,1675907147.0,DOGE,DOGE,2023-02-09,01:45:47
10472,97.5353,87.457395035,83.25,1675907149.0,AAVE,AAVE,2023-02-09,01:45:49
10473,99.6477,1644.500748613,1632.955,1675907157.0,ETH,ETH,2023-02-09,01:45:57
10474,99.9107,2.645221786,2.6405,1675907166.0,SNX,SNX,2023-02-09,01:46:06
10475,99.8258,1.003440615,0.99995,1675907175.0,USDT,USDT,2023-02-09,01:46:15
10477,99.6083,7673.386278441,7613.5,1675907182.0,YFI,YFI,2023-02-09,01:46:22
10479,99.8373,97.050356137,96.735,1675907186.0,LTC,LTC,2023-02-09,01:46:26
10481,99.8872,130.644471771,130.35,1675907197.0,BCH,BCH,2023-02-09,01:46:37
10483,99.9039,322.970115337,322.35,1675907201.0,BNB,BNB,2023-02-09,01:46:41
10484,99.8857,1637.032777267,1633.295,1675907207.0,ETH,ETH,2023-02-09,01:46:47
10486,99.7217,22823.736706696,22697.06,1675907209.0,BTC,BTC,2023-02-09,01:46:49
10487,99.8762,0.088203163,0.087985,1675907211.0,DOGE,DOGE,2023-02-09,01:46:51
10488,97.5053,87.457395035,83.2,1675907212.0,AAVE,AAVE,2023-02-09,01:46:52
10489,99.659,1644.500747911,1633.325,1675907221.0,ETH,ETH,2023-02-09,01:47:01
10491,99.8258,1.003440615,0.99995,1675907238.0,USDT,USDT,2023-02-09,01:47:18
10493,99.6247,7673.386278444,7616.0,1675907246.0,YFI,YFI,2023-02-09,01:47:26
10494,99.9058,14.801373232,14.7735,1675907248.0,ATOM,ATOM,2023-02-09,01:47:28
10495,99.8269,97.050356137,96.715,1675907250.0,LTC,LTC,2023-02-09,01:47:30
10496,99.8743,19.744557314,19.695,1675907258.0,AVAX,AVAX,2023-02-09,01:47:38
10497,99.8703,130.588234661,130.25,1675907261.0,BCH,BCH,2023-02-09,01:47:41
10498,99.9074,0.703196586,0.7045,1675907264.0,AVA,AVA,2023-02-09,01:47:44
10499,99.8944,322.831089891,322.15,1675907265.0,BNB,BNB,2023-02-09,01:47:45
10500,99.8679,1636.328101506,1632.01,1675907271.0,ETH,ETH,2023-02-09,01:47:51
10501,99.9049,1.523694563,1.5208,1675907272.0,TWT,TWT,2023-02-09,01:47:52
10502,99.7227,22811.295726311,22685.13,1675907273.0,BTC,BTC,2023-02-09,01:47:53
10503,99.8771,0.088141449,0.087925,1675907275.0,DOGE,DOGE,2023-02-09,01:47:55
10504,97.4366,87.419748198,83.05,1675907276.0,AAVE,AAVE,2023-02-09,01:47:56
10505,99.6276,1643.792856791,1631.595,1675907284.0,ETH,ETH,2023-02-09,01:48:04
10507,99.8473,1.003008675,0.99995,1675907303.0,USDT,USDT,2023-02-09,01:48:23
10509,99.5674,7670.083198995,7604.0,1675907312.0,YFI,YFI,2023-02-09,01:48:32
10510,99.8629,14.795001845,14.7545,1675907313.0,ATOM,ATOM,2023-02-09,01:48:33
10511,99.8729,96.971270291,96.725,1675907315.0,LTC,LTC,2023-02-09,01:48:35
10512,99.8205,19.745768849,19.675,1675907323.0,AVAX,AVAX,2023-02-09,01:48:43
10513,99.8319,130.588234661,130.15,1675907326.0,BCH,BCH,2023-02-09,01:48:46
10514,99.9074,0.703196586,0.7045,1675907329.0,AVA,AVA,2023-02-09,01:48:49
10515,99.8944,322.831089891,322.15,1675907331.0,BNB,BNB,2023-02-09,01:48:51
10516,99.8572,1635.819043041,1631.155,1675907337.0,ETH,ETH,2023-02-09,01:48:57
10517,99.8474,1.523694563,1.51905,1675907338.0,TWT,TWT,2023-02-09,01:48:58
10518,99.6834,22816.381363698,22672.37,1675907339.0,BTC,BTC,2023-02-09,01:48:59
10519,99.8313,0.088101759,0.087805,1675907341.0,DOGE,DOGE,2023-02-09,01:49:01
10520,97.3764,87.419748198,82.95,1675907342.0,AAVE,AAVE,2023-02-09,01:49:02
10521,99.6178,1643.337910836,1630.825,1675907351.0,ETH,ETH,2023-02-09,01:49:11
10522,99.809,2.644083126,2.634,1675907361.0,SNX,SNX,2023-02-09,01:49:21
10523,99.8473,1.003008675,0.99995,1675907370.0,USDT,USDT,2023-02-09,01:49:30
10524,99.8524,22725.767957665,22658.785,1675907374.0,WBTC,WBTC,2023-02-09,01:49:34
10525,99.5542,7670.083198995,7602.0,1675907378.0,YFI,YFI,2023-02-09,01:49:38
10526,99.8138,14.795001845,14.74,1675907380.0,ATOM,ATOM,2023-02-09,01:49:40
10527,99.8999,96.868676703,96.675,1675907381.0,LTC,LTC,2023-02-09,01:49:41
10528,99.7951,19.745768849,19.665,1675907389.0,AVAX,AVAX,2023-02-09,01:49:49
10529,99.7935,130.588234661,130.05,1675907393.0,BCH,BCH,2023-02-09,01:49:53
10530,99.8719,0.703196586,0.705,1675907396.0,AVA,AVA,2023-02-09,01:49:56
10531,99.8789,322.831089891,322.05,1675907397.0,BNB,BNB,2023-02-09,01:49:57
10532,99.8534,1635.383898689,1630.595,1675907402.0,ETH,ETH,2023-02-09,01:50:02
10533,99.7996,1.523694563,1.5176,1675907404.0,TWT,TWT,2023-02-09,01:50:04
10534,99.6732,22816.404959543,22667.785,1675907406.0,BTC,BTC,2023-02-09,01:50:06
10535,99.8256,0.088101759,0.087795,1675907408.0,DOGE,DOGE,2023-02-09,01:50:08
10536,97.3764,87.419748198,82.95,1675907409.0,AAVE,AAVE,2023-02-09,01:50:09
10537,99.6056,1643.337910274,1630.425,1675907418.0,ETH,ETH,2023-02-09,01:50:18
10538,99.79,2.644083126,2.633,1675907428.0,SNX,SNX,2023-02-09,01:50:28
10539,99.8473,1.003008675,0.99995,1675907436.0,USDT,USDT,2023-02-09,01:50:36
10540,99.8493,22725.767957664,22657.355,1675907439.0,WBTC,WBTC,2023-02-09,01:50:39
10541,99.5345,7670.083198995,7599.0,1675907444.0,YFI,YFI,2023-02-09,01:50:44
10542,99.7747,14.795001845,14.7285,1675907445.0,ATOM,ATOM,2023-02-09,01:50:45
10543,99.8948,96.868676703,96.665,1675907446.0,LTC,LTC,2023-02-09,01:50:46
10544,99.7952,19.735652484,19.655,1675907455.0,AVAX,AVAX,2023-02-09,01:50:55
10545,99.8191,130.521330284,130.05,1675907458.0,BCH,BCH,2023-02-09,01:50:58
10546,99.8463,0.702836317,0.705,1675907461.0,AVA,AVA,2023-02-09,01:51:01
10547,99.9045,322.665693576,322.05,1675907463.0,BNB,BNB,2023-02-09,01:51:03
10548,99.871,1634.546041127,1630.335,1675907470.0,ETH,ETH,2023-02-09,01:51:10
10549,99.7859,1.522254206,1.51575,1675907472.0,TWT,TWT,2023-02-09,01:51:12
10550,99.6953,22804.715412251,22666.145,1675907473.0,BTC,BTC,2023-02-09,01:51:13
10551,99.8398,0.088056622,0.087775,1675907475.0,DOGE,DOGE,2023-02-09,01:51:15
10552,97.402,87.374960367,82.95,1675907476.0,AAVE,AAVE,2023-02-09,01:51:16
10553,99.6284,1642.495977277,1630.335,1675907484.0,ETH,ETH,2023-02-09,01:51:24
10554,99.8536,2.642728481,2.635,1675907494.0,SNX,SNX,2023-02-09,01:51:34
10555,99.8729,1.002494802,0.99995,1675907502.0,USDT,USDT,2023-02-09,01:51:42
10556,99.8766,22714.124846501,22658.135,1675907506.0,WBTC,WBTC,2023-02-09,01:51:46
10557,99.5601,7666.153579038,7599.0,1675907510.0,YFI,YFI,2023-02-09,01:51:50
10558,99.8469,14.777185834,14.732,1675907512.0,ATOM,ATOM,2023-02-09,01:51:52
10560,99.8437,19.726572674,19.665,1675907522.0,AVAX,AVAX,2023-02-09,01:52:02
10561,99.874,130.378010457,130.05,1675907525.0,BCH,BCH,2023-02-09,01:52:05
10562,99.8233,0.702512962,0.705,1675907528.0,AVA,AVA,2023-02-09,01:52:08
10564,99.8916,1633.794033237,1630.255,1675907535.0,ETH,ETH,2023-02-09,01:52:15
10565,99.851,1.520273406,1.51575,1675907537.0,TWT,TWT,2023-02-09,01:52:17
10566,99.7261,22794.077124051,22669.53,1675907538.0,BTC,BTC,2023-02-09,01:52:18
10567,99.8856,0.088016109,0.087815,1675907540.0,DOGE,DOGE,2023-02-09,01:52:20
10568,97.425,87.334761647,82.95,1675907541.0,AAVE,AAVE,2023-02-09,01:52:21
10569,99.6491,1642.057365902,1630.575,1675907575.0,ETH,ETH,2023-02-09,01:52:55
10570,99.905,2.641512637,2.6365,1675907589.0,SNX,SNX,2023-02-09,01:53:09
10571,99.8959,1.002033583,0.99995,1675907598.0,USDT,USDT,2023-02-09,01:53:18
10572,99.8986,22703.674727215,22657.675,1675907601.0,WBTC,WBTC,2023-02-09,01:53:21
10573,99.6028,7662.626601007,7602.0,1675907607.0,YFI,YFI,2023-02-09,01:53:27
10574,99.9151,14.766537934,14.7415,1675907608.0,ATOM,ATOM,2023-02-09,01:53:28
10576,99.8183,19.726572674,19.655,1675907619.0,AVAX,AVAX,2023-02-09,01:53:39
10577,99.874,130.378010457,130.05,1675907622.0,BCH,BCH,2023-02-09,01:53:42
10578,99.8233,0.702512962,0.705,1675907624.0,AVA,AVA,2023-02-09,01:53:44
10580,99.8956,1633.794033237,1630.385,1675907632.0,ETH,ETH,2023-02-09,01:53:52
10581,99.8296,1.520273406,1.5151,1675907633.0,TWT,TWT,2023-02-09,01:53:53
10582,99.7191,22794.077124049,22666.385,1675907635.0,BTC,BTC,2023-02-09,01:53:55
10583,99.9027,0.088016109,0.087845,1675907637.0,DOGE,DOGE,2023-02-09,01:53:57
10584,97.4852,87.334761647,83.05,1675907639.0,AAVE,AAVE,2023-02-09,01:53:59
10585,99.6409,1642.057365271,1630.305,1675907649.0,ETH,ETH,2023-02-09,01:54:09
10587,99.8959,1.002033583,0.99995,1675907667.0,USDT,USDT,2023-02-09,01:54:27
10588,99.8969,22703.674727213,22656.91,1675907670.0,WBTC,WBTC,2023-02-09,01:54:30
10589,99.593,7662.626601009,7600.5,1675907674.0,YFI,YFI,2023-02-09,01:54:34
10592,99.7928,19.726572674,19.645,1675907686.0,AVAX,AVAX,2023-02-09,01:54:46
10593,99.874,130.378010457,130.05,1675907689.0,BCH,BCH,2023-02-09,01:54:49
10594,99.8233,0.702512962,0.705,1675907692.0,AVA,AVA,2023-02-09,01:54:52
10596,99.8891,1633.794033237,1630.175,1675907700.0,ETH,ETH,2023-02-09,01:55:00
10597,99.7899,1.520273406,1.5139,1675907701.0,TWT,TWT,2023-02-09,01:55:01
10598,99.7158,22794.077124049,22664.865,1675907702.0,BTC,BTC,2023-02-09,01:55:02
10599,99.8913,0.088016109,0.087825,1675907704.0,DOGE,DOGE,2023-02-09,01:55:04
10600,97.4852,87.334761647,83.05,1675907706.0,AAVE,AAVE,2023-02-09,01:55:06
10601,99.6393,1642.057364429,1630.255,1675907714.0,ETH,ETH,2023-02-09,01:55:14
10603,99.8959,1.002033583,0.99995,1675907731.0,USDT,USDT,2023-02-09,01:55:31
10604,99.8953,22703.674727212,22656.185,1675907735.0,WBTC,WBTC,2023-02-09,01:55:35
10605,99.6521,7662.626601011,7609.5,1675907740.0,YFI,YFI,2023-02-09,01:55:40
10608,99.8945,19.726572674,19.685,1675907752.0,AVAX,AVAX,2023-02-09,01:55:52
10609,99.9125,130.378010457,130.15,1675907754.0,BCH,BCH,2023-02-09,01:55:54
10610,99.8588,0.702512962,0.7045,1675907757.0,AVA,AVA,2023-02-09,01:55:57
10613,99.8675,1.519722872,1.5157,1675907765.0,TWT,TWT,2023-02-09,01:56:05
10614,99.7486,22794.077124048,22679.765,1675907767.0,BTC,BTC,2023-02-09,01:56:07
10616,97.5454,87.334761647,83.15,1675907770.0,AAVE,AAVE,2023-02-09,01:56:10
10617,99.6767,1642.057363939,1631.475,1675907778.0,ETH,ETH,2023-02-09,01:56:18
10619,99.8959,1.002033583,0.99995,1675907796.0,USDT,USDT,2023-02-09,01:56:36
10621,99.6751,7662.626601013,7613.0,1675907804.0,YFI,YFI,2023-02-09,01:56:44
10624,99.863,19.728998902,19.675,1675907815.0,AVAX,AVAX,2023-02-09,01:56:55
10625,99.9125,130.378010457,130.15,1675907818.0,BCH,BCH,2023-02-09,01:56:58
10626,99.8588,0.702512962,0.7045,1675907821.0,AVA,AVA,2023-02-09,01:57:01
10627,99.912,322.517244318,321.95,1675907822.0,BNB,BNB,2023-02-09,01:57:02
10628,99.9118,1633.794033237,1630.915,1675907828.0,ETH,ETH,2023-02-09,01:57:08
10629,99.8437,1.51934054,1.5146,1675907830.0,TWT,TWT,2023-02-09,01:57:10
10630,99.7521,22794.077124048,22681.335,1675907832.0,BTC,BTC,2023-02-09,01:57:12
10632,97.5454,87.334761647,83.15,1675907835.0,AAVE,AAVE,2023-02-09,01:57:15
10633,99.6719,1641.742677694,1631.005,1675907843.0,ETH,ETH,2023-02-09,01:57:23
10634,99.8861,2.641512637,2.6355,1675907852.0,SNX,SNX,2023-02-09,01:57:32
10635,99.8959,1.002033583,0.99995,1675907862.0,USDT,USDT,2023-02-09,01:57:42
10636,99.9163,22703.674727211,22665.7,1675907865.0,WBTC,WBTC,2023-02-09,01:57:45
10637,99.7047,7662.626601014,7617.5,1675907888.0,YFI,YFI,2023-02-09,01:58:08
10640,99.8629,19.729005182,19.675,1675907899.0,AVAX,AVAX,2023-02-09,01:58:19
10641,99.9125,130.378010457,130.15,1675907902.0,BCH,BCH,2023-02-09,01:58:22
10642,99.8233,0.702512962,0.705,1675907905.0,AVA,AVA,2023-02-09,01:58:25
10644,99.9023,1633.794033237,1630.605,1675907912.0,ETH,ETH,2023-02-09,01:58:32
10645,99.852,1.51934054,1.51485,1675907914.0,TWT,TWT,2023-02-09,01:58:34
10646,99.747,22794.077124048,22679.025,1675907915.0,BTC,BTC,2023-02-09,01:58:35
10647,99.9141,0.088016109,0.087865,1675907916.0,DOGE,DOGE,2023-02-09,01:58:36
10648,97.5454,87.334761647,83.15,1675907918.0,AAVE,AAVE,2023-02-09,01:58:38
10649,99.6621,1641.561883733,1630.505,1675907926.0,ETH,ETH,2023-02-09,01:58:46
10651,99.8959,1.002033583,0.99995,1675907944.0,USDT,USDT,2023-02-09,01:59:04
10652,99.9163,22703.674727211,22665.7,1675907947.0,WBTC,WBTC,2023-02-09,01:59:07
10653,99.6883,7662.626601009,7615.0,1675907952.0,YFI,YFI,2023-02-09,01:59:12
10654,99.9101,14.766537934,14.74,1675907953.0,ATOM,ATOM,2023-02-09,01:59:13
10656,99.8629,19.729005182,19.675,1675907963.0,AVAX,AVAX,2023-02-09,01:59:23
10657,99.9125,130.378010457,130.15,1675907967.0,BCH,BCH,2023-02-09,01:59:27
10658,99.8233,0.702512962,0.705,1675907970.0,AVA,AVA,2023-02-09,01:59:30
10660,99.8943,1633.794033237,1630.345,1675907978.0,ETH,ETH,2023-02-09,01:59:38
10661,99.9109,1.515849781,1.51315,1675907980.0,TWT,TWT,2023-02-09,01:59:40
10662,99.7235,22803.858283901,22678.09,1675907981.0,BTC,BTC,2023-02-09,01:59:41
10663,99.9141,0.088016109,0.087865,1675907982.0,DOGE,DOGE,2023-02-09,01:59:42
10664,97.5454,87.334761647,83.15,1675907984.0,AAVE,AAVE,2023-02-09,01:59:44
10665,99.6661,1641.269281127,1630.345,1675907992.0,ETH,ETH,2023-02-09,01:59:52
10667,99.8959,1.002033583,0.99995,1675908011.0,USDT,USDT,2023-02-09,02:00:11
10669,99.744,7662.626601013,7623.5,1675908018.0,YFI,YFI,2023-02-09,02:00:18
